数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,
'3CFF1,XV,40719,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3CFDC,XV,40718,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3CFC0,FIC,40702,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-07,,,V,
'3CFAC,PV,40702,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3CF96,TIC,40703,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-07,,,V,
'3CF80,PIR,40708,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-07,,,V,
'3CF6A,IR,1101,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-07,,,V,
'3CF4D,PG,40711,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-07,DN50 PN16,,V,
'3CE8A,PG,40601,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CE4C,AIRA,40603,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-06,,,V,
'3CE36,AIRA,40602,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-06,,,V,
'3CE20,TIC,40602,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-06,,,V,
'3CE08,XV,40602,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CDD9,XV,40610,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CDC5,XV,40609,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CDB1,XV,40612,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CD9D,XV,40613,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CD82,XV,40614,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CD52,TV,40604,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CD3C,XV,40604,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CD27,PG,40604,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CCED,TV,40603,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CCD7,XV,40603,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CCC2,PG,40603,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CC88,TV,40601,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CC72,XV,40601,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CC3B,TV,40605,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CC25,XV,40605,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CC0F,PG,40605,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CBD6,TV,40606,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CBC0,XV,40611,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CBAA,PG,40606,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CB65,XV,40617,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CB4C,XV,40616,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CB21,TV,40607,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CB0B,XV,40615,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CAF1,XV,40606,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CAD0,XV,40608,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CABB,XV,40607,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CA9F,PV,40604,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CA88,FIC,40601,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-06,,,V,
'3CA72,PV,40605,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3CA5C,TIC,40601,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-06,,,V,
'3CA46,PIR,40607,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-06,,,V,
'3CA30,IR,1101,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-06,,,V,
'3CA1A,ARA,40601,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-06,,,V,
'3CA04,TCRA,40602,物料XXX,30℃,0.1MPa,,L,S30408,V1101压力,,200mm,2000mm,1000mm,S20C14-23-04-06,,,V,
'3C9DC,PG,40608,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
'3C9C8,PG,40602,物料XXX,30℃,0.1MPa,,L,S30408,V1101液位,V1101,200mm,2000mm,1000mm,S20C14-23-04-06,DN50 PN16,,V,
