数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,变等级信息,变管径信息,
'14525,XV,2661,水,32℃,0.4MPa,,L,S30408,R23203投料罐循环上水开关阀,CWS23203-25-1A1,,,,S20C14-23-04-07,Φ32x3.5,联锁压力表，压力异常关闭开关阀。,V,,,
'14507,FIC,2662,尾气,30℃,0.005MPa,,G,S30408,R23203投料罐尾气排放流量计,VT23202-25-2J1,46.3kg/h,69.45kg/h,1000mm,S20C14-23-04-07,Φ32x2.5,集中显示，联锁控制低压蒸汽进料调节阀，开关阀。,V,,,
'144F1,PV,2663,尾气,30℃,0.005MPa,,G,S30408,R23203投料罐尾气排放压力,VT23202-25-2J1,,,,S20C14-23-04-07,Φ32x2.5,联锁压力表，控制流量。,V,,,
'144D9,TIC,2664,尾气,30℃,0.005MPa,,G,S30408,R23203投料罐尾气排放温度计,VT23202-25-2J1,,,,S20C14-23-04-07,Φ32x2.5,集中显示，联锁控制调节阀，开关阀。,V,,,
'144C1,PICR,2665,尾气,30℃,0.005MPa,,G,S30408,R23203投料罐尾气排放压力表,VT23202-25-2J1,,,,S20C14-23-04-07,Φ32x2.5,集中显示，记录，联锁控制尾气排放调节阀。,V,,,
'144A9,IR,2666,H6,20~120℃,0.1MPa,,L,S30408,R23203投料罐集中显示,R23203,,,,S20C14-23-04-07,Φ700x1000H,集中显示，记录。,V,,,
'1448A,PG,2667,蒸气,140℃,0.4MPa,,G,S30408,R23203投料罐低压蒸汽进料压力表,LS23214-25-2A1-H8,,,,S20C14-23-04-07,Φ32x3.5,现场显示。,V,,,
'143C9,PG,2668,空气,30℃,0.6MPa,,L,S30408,V23201压缩空气储罐压力表,V23201,,,,S20C14-23-04-06,Φ800x1800H,现场显示。,V,,,
'1438F,AIRA,2669,玉米浆/酵母膏,20~120℃,0.1MPa,,L,S30408,R23201种子罐氧含量报警,R23201,,,,S20C14-23-04-06,Φ400x600H,集中显示，记录，异常报警。,V,,,
'14377,AIRA,2670,玉米浆/酵母膏,20~120℃,0.1MPa,,L,S30408,R23201种子罐pH报警,R23201,,,,S20C14-23-04-06,Φ400x600H,集中显示，记录，异常报警。,V,,,
'1435F,TIC,2671,玉米浆/酵母膏,20~120℃,0.1MPa,,L,S30408,R23201种子罐温度计,R23201,,,,S20C14-23-04-06,Φ400x600H,集中显示，联锁控制开关阀。,V,,,
'14345,XV,2672,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,E23201空气加热器冷凝水出料开关阀,SC23201-40-2A1-P3,,,,S20C14-23-04-06,Φ45x3.5,联锁温度计，高温关闭开关阀。,V,,,
'14316,XV,2673,玉米浆/酵母膏,30℃,0.1MPa,,L,S30408,R23201种子罐取样口开关阀,PL23202-25-2J1,,,,S20C14-23-04-06,Φ32x3.5,联锁流量计，控制开关阀。,V,,,
'14300,XV,2674,废水,30℃,0.005MPa,,L,S30408,R23201种子罐废水排放开关阀,BD23202-15-2J1,,,,S20C14-23-04-06,Φ18x2,联锁流量计，控制开关阀。,V,,,
'142EA,XV,2675,种子液,30℃,0.1MPa,,L,S30408,R23201种子罐出料开关阀,PL23203-25-2J1,,,,S20C14-23-04-06,Φ32x2.5,联锁温度计，温度异常关闭开关阀。,V,,,
'142D4,XV,2676,废水,30℃,0.005MPa,,L,S30408,R23201种子罐消毒水排水开关阀,BD23203-40-2J1,,,,S20C14-23-04-06,Φ45x2.5,联锁温度计，温度异常关闭开关阀。,V,,,
'142B7,XV,2677,种子液,30℃,0.1MPa,,L,S30408,R23201种子罐出料开关阀,PL23203-25-2J1,,,,S20C14-23-04-06,Φ32x2.5,联锁温度计，温度异常关闭开关阀。,V,,,
'14285,FV,2678,蒸气,140℃,0.4MPa,,G,S30408,R23201种子罐低压蒸汽进料温度,LS23203-25-2J4-H8,,,,S20C14-23-04-06,Φ32x2.5,联锁流量计，控制流量。,V,,,
'1426D,XV,2679,蒸气,140℃,0.4MPa,,G,S30408,R23201种子罐低压蒸汽进料开关阀,LS23203-25-2J4-H8,,,,S20C14-23-04-06,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'14256,PG,2680,蒸气,140℃,0.4MPa,,G,S30408,R23201种子罐低压蒸汽进料压力表,LS23203-25-2J4-H8,,,,S20C14-23-04-06,Φ32x2.5,现场显示。,V,,,
'1421A,FV,2681,蒸气,140℃,0.4MPa,,G,S30408,F23204蒸汽预过滤器进料温度,LS23202-25-2J4-H8,,,,S20C14-23-04-06,Φ32x2.5,联锁流量计，控制流量。,V,,,
'14202,XV,2682,蒸气,140℃,0.4MPa,,G,S30408,F23204蒸汽预过滤器进料开关阀,LS23202-25-2J4-H8,,,,S20C14-23-04-06,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'141EB,PG,2683,蒸气,140℃,0.4MPa,,G,S30408,F23204蒸汽预过滤器进料压力表,LS23202-25-2J4-H8,,,,S20C14-23-04-06,Φ32x2.5,现场显示。,V,,,
'141AF,TV,2684,蒸气,140℃,0.4MPa,,G,S30408,E23201空气加热器压缩空气出料温度计,LS23201-25-2A1-H5,,,,S20C14-23-04-06,Φ32x3.5,联锁温度计，控制流量。,V,,,
'14197,XV,2685,蒸气,140℃,0.4MPa,,G,S30408,E23201空气加热器低压蒸汽进料开关阀,LS23201-25-2A1-H5,,,,S20C14-23-04-06,Φ32x3.5,联锁温度计，高温关闭开关阀。,V,,,
'1415E,FV,2686,蒸气,140℃,0.4MPa,,G,S30408,R23201种子罐尾气排放流量计,LS23204-25-2J1-H8,,,,S20C14-23-04-06,Φ32x2.5,联锁流量计，控制流量。,V,,,
'14146,XV,2687,蒸气,140℃,0.4MPa,,G,S30408,R23201种子罐低压蒸汽进料开关阀,LS23204-25-2J1-H8,,,,S20C14-23-04-06,Φ32x2.5,联锁流量计，控制开关阀。,V,,,
'1412E,PG,2688,蒸气,140℃,0.4MPa,,G,S30408,R23201种子罐低压蒸汽进料压力表,LS23204-25-2J1-H8,,,,S20C14-23-04-06,Φ32x2.5,现场显示。,V,,,
'140F3,TV,2689,蒸气,140℃,0.4MPa,,G,S30408,R23201种子罐温度计,LS23205-25-2J4-H8,,,,S20C14-23-04-06,Φ32x2.5,联锁温度计，控制流量。,V,,,
'140DB,XV,2690,蒸气,140℃,0.4MPa,,G,S30408,R23201种子罐低压蒸汽进料开关阀,LS23205-25-2J4-H8,,,,S20C14-23-04-06,Φ32x2.5,联锁温度计，温度异常关闭开关阀。,V,,,
'140C3,PG,2691,蒸气,140℃,0.4MPa,,G,S30408,R23201种子罐低压蒸汽进料压力表,LS23205-25-2J4-H8,,,,S20C14-23-04-06,Φ32x2.5,现场显示。,V,,,
'1407C,XV,2692,低温水,12℃,0.4MPa,,L,S30408,R23201种子罐低温水回开关阀,LWR23201-25-1A1-C4,,,,S20C14-23-04-06,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'14061,XV,2693,水,37℃,0.4MPa,,L,S30408,R23201种子罐循环回水开关阀,CWR23201-25-1A1,,,,S20C14-23-04-06,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'14034,TV,2694,蒸气,140℃,0.4MPa,,G,S30408,R23201种子罐温度计,LS23207-25-2A1-H8,,,,S20C14-23-04-06,Φ32x3.5,联锁温度计，控制流量。,V,,,
'1401C,XV,2695,蒸气,140℃,0.4MPa,,G,S30408,R23201种子罐低压蒸汽进料开关阀,LS23207-25-2A1-H8,,,,S20C14-23-04-06,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'14000,XV,2696,蒸汽冷凝水,80℃,0.05MPa,,L,S30408,R23201种子罐冷凝水出料开关阀,SC23216-25-2A1-P3,,,,S20C14-23-04-06,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'13FDD,XV,2697,低温水,7℃,0.4MPa,,L,S30408,R23201种子罐低温水进开关阀,LWS23201-25-1A1-C4,,,,S20C14-23-04-06,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'13FC6,XV,2698,水,32℃,0.4MPa,,L,S30408,R23201种子罐循环上水开关阀,CWS23201-25-1A1,,,,S20C14-23-04-06,Φ32x3.5,联锁温度计，温度异常关闭开关阀。,V,,,
'13FA8,PV,2699,压缩空气,30℃,0.7MPa,,G,S30408,F23202空气初过滤器压缩空气出料压力,CA23206-25-2J2,,,,S20C14-23-04-06,Φ32x2.5,联锁流量计，控制流量。,V,,,
'13F8F,FIC,2700,尾气,30℃,0.005MPa,,G,S30408,R23201种子罐尾气排放流量计,VT23201-25-2J1,46.3kg/h,69.45kg/h,,S20C14-23-04-06,Φ32x2.5,集中显示，联锁控制低压蒸汽、压缩空气调节阀，联锁关闭低压蒸汽进料开关阀。,V,,,
'13F77,PV,2701,尾气,30℃,0.005MPa,,G,S30408,R23201种子罐尾气排放压力,VT23201-25-2J1,,,,S20C14-23-04-06,Φ32x2.5,联锁压力表，调节流量。,V,,,
'13F5F,TIC,2702,尾气,30℃,0.005MPa,,G,S30408,R23201种子罐尾气排放温度计,VT23201-25-2J1,,,,S20C14-23-04-06,Φ32x2.5,集中显示，联锁控制尾气排放调节阀,V,,,
'13F47,PICR,2703,尾气,30℃,0.005MPa,,G,S30408,R23201种子罐尾气排放压力表,VT23201-25-2J1,,,,S20C14-23-04-06,Φ32x2.5,集中显示，记录，控制调节阀,V,,,
'13F2F,IR,2704,玉米浆/酵母膏,20~120℃,0.1MPa,,L,S30408,R23201种子罐集中显示,R23201,,,,S20C14-23-04-06,Φ400x600H,集中显示，记录。,V,,,
'13F17,ARA,2705,压缩空气,30℃,0.7MPa,,G,S30408,E23201空气加热器压缩空气湿度记录露点仪,CA23202-50-2J2,,,,S20C14-23-04-06,Φ57x3,高报警，记录。,V,,,
'13EFF,TCRA,2706,压缩空气,30℃,0.7MPa,,G,S30408,E23201空气加热器压缩空气出料温度计,CA23202-50-2J2,,,,S20C14-23-04-06,Φ57x3,高报警，记录，联锁低压蒸汽调节阀控温。高高温联锁关闭蒸汽、冷凝水开关阀。,V,,,
'13ED5,PG,2707,蒸气,140℃,0.4MPa,,G,S30408,R23201种子罐低压蒸汽进料压力表,LS23207-25-2A1-H8,,,,S20C14-23-04-06,Φ32x3.5,现场显示。,V,,,
'13EBF,PG,2708,蒸气,140℃,0.4MPa,,G,S30408,E23201空气加热器低压蒸汽进料压力表,LS23201-25-2A1-H5,,,,S20C14-23-04-06,DN25,,V,,,
