数据ID,仪表功能代号,仪表位号,工作介质,工作温度,工作压力,仪表类型,相态,所在位置材质,控制点名称,所在管道或设备,最小值,最大值,正常值,流程图号,所在位置尺寸,备注,安装方向,
'513D6,XV,41013,,,,FC,,,拼接,QX0941002-25-2H1,,,,S19C42-01-04-10,,,,
'513C2,XV,41012,,,,FC,,,拼接,QX0941002-25-2H1,,,,S19C42-01-04-10,,,,
'513AE,XV,41011,,,,FC,,2F1,拼接,QX0941001-25-2H1,,,,S19C42-01-04-10,,,,
'5139A,TV,41001,,,,FO,,,拼接,HERR0941001-65-2J13-H5,,,,S19C42-01-04-10,,,,
'51386,XV,41006,,,,FO,,,拼接,RERS0941001-65-2J13-C5,,,,S19C42-01-04-10,,,,
'51372,XV,41005,,,,FC,,,拼接,CERS0941001-65-2J13,,,,S19C42-01-04-10,,,,
'5135E,XV,41004,,,,FC,,,拼接,HERS0941001-65-2J13-H5,,,,S19C42-01-04-10,,,,
'5134A,XV,41003,,,,FO,,,拼接,RERR0941001-65-2J13-C5,,,,S19C42-01-04-10,,,,
'51336,XV,41002,,,,FC,,,拼接,CERR0941001-65-2J13,,,,S19C42-01-04-10,,,,
'51322,XV,41001,,,,FC,,,拼接,HERR0941001-65-2J13-H5,,,,S19C42-01-04-10,,,,
'5130E,PG,41003,,,,,,,拼接,ERS0941001-80-2J13-H5,,,,S19C42-01-04-10,,,,
'512FA,PG,41002,,,,,,,拼接,CERS0941002-65-2J13,,,,S19C42-01-04-10,,,,
'512E4,PIAS,41001,,,-0.098~0.2MPa,,,,拼接,HN0941001-25-2J21,,,,S19C42-01-04-10,,,,
'512CE,TI,41003,,,,,,,拼接,R090303,,,,S19C42-01-04-10,,,,
'512B8,TIC,41002,,,,,,,拼接,ERS0941001-80-2J13-H5,,,,S19C42-01-04-10,,,,
'512A2,TIACS,41001,,,,,,,拼接,R090303,,,,S19C42-01-04-10,,,,
'51002,XV,40922,,,,FC,,,拼接,PL0940908-50-2H1,,,,S19C42-01-04-09,,,,
'50FC2,XV,40921,,,,FC,,,拼接,PL0940906-65-2H1,,,,S19C42-01-04-09,,,,
'50FA1,LIAS,40901,,,,,,,拼接,V090206,,,,S19C42-01-04-09,,,,
'50F8A,PG,40905,,,,,,2H1,拼接,VTL0940902-25-2J1,,,,S19C42-01-04-09,,,,
'50F2D,PG,40904,,,,,,,拼接,PL0940908-50-2H1,,,,S19C42-01-04-09,,,,
'50EFB,XV,40916,,,,FC,,,拼接,PL0940909-50-2H1,,,,S19C42-01-04-09,,,,
'50EDC,XV,40416,,,,FC,,,拼接,PL0940404-50-2H1,,,,S19C42-01-04-04,,,,
'50EC1,FIQS,40402,,,,,,,拼接,PL0940404-50-2H1,,,,S19C42-01-04-04,,,,
'50E93,XV,40917,,,,FC,,,拼接,PL0940910-50-2H1,,,,S19C42-01-04-09,,,,
'50E79,XV,40918,,,,FC,,,拼接,PL0940911-50-2H1,,,,S19C42-01-04-09,,,,
'50DE0,XV,40914,,,,FC，釜底阀门，DN125,,,拼接,R090302,,,,S19C42-01-04-09,,,,
'50DCC,XV,40913,,,,FC,,,拼接,QX0940902-25-2H1,,,,S19C42-01-04-09,,,,
'50DB8,XV,40912,,,,FC,,,拼接,QX0940902-25-2H1,,,,S19C42-01-04-09,,,,
'50DA4,XV,40911,,,,FC,,,拼接,QX0940901-25-2H1,,,,S19C42-01-04-09,,,,
'50D90,TV,40901,,,,FO,,,拼接,HERR0940901-65-2J13-H5,,,,S19C42-01-04-09,,,,
'50D7C,XV,40906,,,,FO,,,拼接,RERS0940901-65-2J13-C5,,,,S19C42-01-04-09,,,,
'50D68,XV,40905,,,,FC,,,拼接,CERS0940901-65-2J13,,,,S19C42-01-04-09,,,,
'50D54,XV,40904,,,,FC,,,拼接,HERS0940901-65-2J13-H5,,,,S19C42-01-04-09,,,,
'50D40,XV,40903,,,,FO,,,拼接,RERR0940901-65-2J13-C5,,,,S19C42-01-04-09,,,,
'50D2C,XV,40902,,,,FC,,,拼接,CERR0940901-65-2J13,,,,S19C42-01-04-09,,,,
'50D18,XV,40901,,,,FC,,,拼接,HERR0940901-65-2J13-H5,,,,S19C42-01-04-09,,,,
'50D04,PG,40903,,,,,,,拼接,ERS0940901-80-2J13-H5,,,,S19C42-01-04-09,,,,
'50CF0,PG,40902,,,,,,,拼接,CERS0940902-65-2J13,,,,S19C42-01-04-09,,,,
'50CDA,PIAS,40901,,,-0.098~0.2MPa,,,,拼接,HN0940901-25-2J21,,,,S19C42-01-04-09,,,,
'50CC4,TI,40903,,,,,,,拼接,R090302,,,,S19C42-01-04-09,,,,
'50CAE,TIC,40902,,,,,,,拼接,ERS0940901-80-2J13-H5,,,,S19C42-01-04-09,,,,
'50C98,TIACS,40901,,,,,,,拼接,R090302,,,,S19C42-01-04-09,,,,
'509C5,XV,40816,,,,FC,,,拼接,PL0940801-50-2H1,,,,S19C42-01-04-08,,,,
'50999,PIA,40804,,,,,,,拼接,F090201,,,,S19C42-01-04-08,,,,
'50954,XV,40817,,,,FC,,,拼接,PL0940810-65-2H1,,,,S19C42-01-04-08,,,,
'508BA,XV,40814,,,,FC，釜底阀门，DN125,,,拼接,R090404,,,,S19C42-01-04-08,,,,
'508A6,XV,40813,,,,FC,,,,QX0940802-25-2H1,,,,S19C42-01-04-08,,,,
'50892,XV,40812,,,,FC,,,,QX0940802-25-2H1,,,,S19C42-01-04-08,,,,
'5087E,XV,40811,,,,FC,,2F1,,QX0940801-25-2H1,,,,S19C42-01-04-08,,,,
'5086A,TV,40801,,,,FO,,,,HERR0940801-65-2J13-H5,,,,S19C42-01-04-08,,,,
'50856,XV,40806,,,,FO,,,,RERS0940801-65-2J13-C5,,,,S19C42-01-04-08,,,,
'50842,XV,40805,,,,FC,,,,CERS0940801-65-2J13,,,,S19C42-01-04-08,,,,
'5082E,XV,40804,,,,FC,,,,HERS0940801-65-2J13-H5,,,,S19C42-01-04-08,,,,
'5081A,XV,40803,,,,FO,,,,RERR0940801-65-2J13-C5,,,,S19C42-01-04-08,,,,
'50806,XV,40802,,,,FC,,,,CERR0940801-65-2J13,,,,S19C42-01-04-08,,,,
'507F2,XV,40801,,,,FC,,,,HERR0940801-65-2J13-H5,,,,S19C42-01-04-08,,,,
'507DE,PG,40803,,,,,,,,ERS0940801-80-2J13-H5,,,,S19C42-01-04-08,,,,
'507CA,PG,40802,,,,,,,,CERS0940802-65-2J13,,,,S19C42-01-04-08,,,,
'507B4,PIAS,40801,,,-0.098~0.2MPa,,,,,HN0940801-25-2J21,,,,S19C42-01-04-08,,,,
'5079E,TI,40803,,,,,,,拼接,R090404,,,,S19C42-01-04-08,,,,
'50788,TIC,40802,,,,,,,拼接,ERS0940801-80-2J13-H5,,,,S19C42-01-04-08,,,,
'50772,TIACS,40801,,,,,,,拼接,R090404,,,,S19C42-01-04-08,,,,
'504CA,XV,40716,,,,FC,,,拼接,PL0940704-50-2H1,,,,S19C42-01-04-07,,,,
'504AF,FIQS,40702,,,,,,,拼接,PL0940704-50-2H1,,,,S19C42-01-04-07,,,,
'50440,FIQS,40701,,,,,,,拼接,PW0940701-25-1J11,,,,S19C42-01-04-07,,,,
'503E5,XV,40714,,,,FC，釜底阀门，DN125,,,拼接,R090503,,,,S19C42-01-04-07,,,,
'503D1,XV,40713,,,,FC,,,拼接,QX0940702-25-2H1,,,,S19C42-01-04-07,,,,
'503BD,XV,40712,,,,FC,,,拼接,QX0940702-25-2H1,,,,S19C42-01-04-07,,,,
'503A9,XV,40711,,,,FC,,,拼接,QX0940701-25-2H1,,,,S19C42-01-04-07,,,,
'50395,XV,40709,,,,FO,,2F1,拼接,VT0940701-40-2H1,,,,S19C42-01-04-07,,,,
'50381,XV,40707,,,,FC,,,拼接,PW0940701-25-1J11,,,,S19C42-01-04-07,,,,
'5036D,TV,40701,,,,FO,,,拼接,HERR0940701-40-2J13-H5,,,,S19C42-01-04-07,,,,
'50359,XV,40706,,,,FO,,,拼接,RERS0940701-40-2J13-C5,,,,S19C42-01-04-07,,,,
'50345,XV,40705,,,,FC,,,拼接,CERS0940701-40-2J13,,,,S19C42-01-04-07,,,,
'50331,XV,40704,,,,FC,,,拼接,HERS0940701-40-2J13-H5,,,,S19C42-01-04-07,,,,
'5031D,XV,40703,,,,FO,,,拼接,RERR0940701-40-2J13-C5,,,,S19C42-01-04-07,,,,
'50309,XV,40702,,,,FC,,,拼接,CERR0940701-40-2J13,,,,S19C42-01-04-07,,,,
'502F5,XV,40701,,,,FC,,,拼接,HERR0940701-40-2J13-H5,,,,S19C42-01-04-07,,,,
'502E1,PG,40703,,,,,,,拼接,ERS0940701-50-2J13-H5,,,,S19C42-01-04-07,,,,
'502CD,PG,40702,,,,,,,拼接,CERS0940702-40-2J13,,,,S19C42-01-04-07,,,,
'502B7,PIAS,40701,,,-0.098~0.2MPa,,,,拼接,HN0940701-15-2J21,,,,S19C42-01-04-07,,,,
'502A1,TI,40703,,,,,,,拼接,R090503,,,,S19C42-01-04-07,,,,
'5028B,TIC,40702,,,,,,,拼接,ERS0940701-80-2J13-H5,,,,S19C42-01-04-07,,,,
'50275,TIACS,40701,,,,,,,拼接,R090503,,,,S19C42-01-04-07,,,,
'4FFCF,LIAS,40602,,,,,,,拼接,V090501,,,,S19C42-01-04-06,,,,
'4FFAD,PG,40605,,,,,,,拼接,VTA0940602-25-2J1,,,,S19C42-01-04-06,,,,
'4FF94,XV,40616,,,,FC,,2H1,拼接,PL0940606-65-2H1,,,,S19C42-01-04-06,,,,
'4FF1B,PG,40604,,,,,,,拼接,TMSA0940603-25-2J1,,,,S19C42-01-04-06,,,,
'4FED4,PIA,40606,,,,,,,拼接,F090301,,,,S19C42-01-04-06,,,,
'4FE8F,XV,40617,,,,FC,,,拼接,PL0940601-65-2H1,,,,S19C42-01-04-06,,,,
'4FE70,OIA,40601,,,,,,2J1,拼接,HN0940602-25-2J21,,,,S19C42-01-04-06,,,,
'4FE48,XV,40522,,,,FC,,,拼接,PL0940510-50-2H1,,,,S19C42-01-04-05,,,,
'4FE30,XV,40521,,,,FC,,,拼接,PL0940508-50-2H1,,,,S19C42-01-04-05,,,,
'4FDFD,XV,40520,,,,FC,,,拼接,PL0940511-50-2H1,,,,S19C42-01-04-05,,,,
'4FDDF,LIAS,40502,,,,,,,拼接,V090202,,,,S19C42-01-04-05,,,,
'4FDC9,PG,40507,,,,,,2F1,拼接,VTL0940503-40-2J1,,,,S19C42-01-04-05,,,,
'4FD6C,PG,40506,,,,,,,拼接,PL0940510-50-2H1,,,,S19C42-01-04-05,,,,
'4FCB7,XV,40614,,,,FC，釜底阀门，DN125,,,拼接,R090403,,,,S19C42-01-04-06,,,,
'4FCA3,XV,40613,,,,FC,,,拼接,QX0940602-25-2H1,,,,S19C42-01-04-06,,,,
'4FC8F,XV,40612,,,,FC,,,拼接,QX0940602-25-2H1,,,,S19C42-01-04-06,,,,
'4FC7B,XV,40611,,,,FC,,2F1,拼接,QX0940601-25-2H1,,,,S19C42-01-04-06,,,,
'4FC67,TV,40601,,,,FO,,,拼接,HERR0940601-65-2J13-H5,,,,S19C42-01-04-06,,,,
'4FC53,XV,40606,,,,FO,,,拼接,RERS0940601-65-2J13-C5,,,,S19C42-01-04-06,,,,
'4FC3F,XV,40605,,,,FC,,,拼接,CERS0940601-65-2J13,,,,S19C42-01-04-06,,,,
'4FC2B,XV,40604,,,,FC,,,拼接,HERS0940601-65-2J13-H5,,,,S19C42-01-04-06,,,,
'4FC17,XV,40603,,,,FO,,,拼接,RERR0940601-65-2J13-C5,,,,S19C42-01-04-06,,,,
'4FC03,XV,40602,,,,FC,,,拼接,CERR0940601-65-2J13,,,,S19C42-01-04-06,,,,
'4FBEF,XV,40601,,,,FC,,,拼接,HERR0940601-65-2J13-H5,,,,S19C42-01-04-06,,,,
'4FBDB,PG,40603,,,,,,,拼接,ERS0940601-80-2J13-H5,,,,S19C42-01-04-06,,,,
'4FBC7,PG,40602,,,,,,,拼接,CERS0940602-65-2J13,,,,S19C42-01-04-06,,,,
'4FBB1,PIAS,40601,,,-0.098~0.2MPa,,,2J1,拼接,HN0940602-25-2J21,,,,S19C42-01-04-06,,,,
'4FB9B,TI,40603,,,,,,,拼接,R090403,,,,S19C42-01-04-06,,,,
'4FB85,TIC,40602,,,,,,,拼接,ERS0940601-80-2J13-H5,,,,S19C42-01-04-06,,,,
'4FB6F,TIACS,40601,,,,,,,拼接,R090403,,,,S19C42-01-04-06,,,,
'4F785,XV,40504,,,,FC,,,拼接,SC0940501-25-2A21-H5,,,,S19C42-01-04-05,,,,
'4F765,PIAS,40502,蒸汽、循环水、压缩空气,32~165℃,0.3MPa,,,,拼接,LS0940501-40-2A11-H5,,,,S19C42-01-04-05,,,,
'4F719,XV,40514,,,,FC，釜底阀门，DN125,,,拼接,R090401,,,,S19C42-01-04-05,,,,
'4F705,XV,40513,,,,FC,,,拼接,QX0940502-25-2H1,,,,S19C42-01-04-05,,,,
'4F6F1,XV,40512,,,,FC,,,拼接,QX0940502-25-2H1,,,,S19C42-01-04-05,,,,
'4F6DD,XV,40511,,,,FC,,,拼接,QX0940501-25-2H1,,,,S19C42-01-04-05,,,,
'4F6C9,XV,40507,,,,FC,,,拼接,PL0940502-65-2H1,,,,S19C42-01-04-05,,,,
'4F6B5,TV,40501,,,,FO,,,拼接,LS0940501-40-2A11-H5,,,,S19C42-01-04-05,,,,
'4F6A1,XV,40506,,,,FO,,,拼接,CWS0940501-65-2J13,,,,S19C42-01-04-05,,,,
'4F68D,XV,40505,,,,FC,,,拼接,SC0940501-25-2A21-H5,,,,S19C42-01-04-05,,,,
'4F679,XV,40503,,,,FC,,,拼接,CA0940501-15-2J21,,,,S19C42-01-04-05,,,,
'4F665,XV,40502,,,,FO,,,拼接,CWR0940501-65-2A21,,,,S19C42-01-04-05,,,,
'4F651,XV,40501,,,,FC,,,拼接,LS0940501-40-2A11-H5,,,,S19C42-01-04-05,,,,
'4F63D,PG,40502,,,,,,,拼接,CERS0940502-65-2J13,,,,S19C42-01-04-05,,,,
'4F627,PIAS,40501,,,-0.098~0.2MPa,,,,拼接,HN0940501-25-2J21,,,,S19C42-01-04-05,,,,
'4F611,TI,40503,,,,,,,拼接,R090401,,,,S19C42-01-04-05,,,,
'4F5FB,TIACS,40501,,,,,,,拼接,R090401,,,,S19C42-01-04-05,,,,
'4F382,XV,40519,,,,FC,,,拼接,PL0940506-65-2H1,,,,S19C42-01-04-05,,,,
'4F367,XV,40316,,,,FC,,2F1,拼接,PL0940306-25-2H1,,,,S19C42-01-04-03,,,,
'4F33C,FIQS,40401,,,,,,1J1,拼接,PW0940401-25-1J11,,,,S19C42-01-04-04,,,,
'4F2E0,XV,40414,,,,FC，釜底阀门，DN100,,,拼接,R090502,,,,S19C42-01-04-04,,,,
'4F2CC,XV,40413,,,,FC,,,拼接,QX0940402-25-2H1,,,,S19C42-01-04-04,,,,
'4F2B8,XV,40412,,,,FC,,,拼接,QX0940402-25-2H1,,,,S19C42-01-04-04,,,,
'4F2A4,XV,40411,,,,FC,,,拼接,QX0940401-25-2H1,,,,S19C42-01-04-04,,,,
'4F290,XV,40407,,,,FC,,,拼接,PL0940402-40-2H1,,,,S19C42-01-04-04,,,,
'4F27C,TV,40401,,,,FO,,,拼接,HERR0940401-40-2J13-H5,,,,S19C42-01-04-04,,,,
'4F268,XV,40406,,,,FO,,,拼接,RERS0940401-40-2J13-C5,,,,S19C42-01-04-04,,,,
'4F254,XV,40405,,,,FC,,,拼接,CERS0940401-40-2J13,,,,S19C42-01-04-04,,,,
'4F240,XV,40404,,,,FC,,,拼接,HERS0940401-40-2J13-H5,,,,S19C42-01-04-04,,,,
'4F22C,XV,40403,,,,FO,,,拼接,RERR0940401-40-2J13-C5,,,,S19C42-01-04-04,,,,
'4F218,XV,40402,,,,FC,,,拼接,CERR0940401-40-2J13,,,,S19C42-01-04-04,,,,
'4F204,XV,40401,,,,FC,,,拼接,HERR0940401-40-2J13-H5,,,,S19C42-01-04-04,,,,
'4F1F0,PG,40403,,,,,,,拼接,ERS0940401-50-2J13-H5,,,,S19C42-01-04-04,,,,
'4F1DC,PG,40402,,,,,,,拼接,CERS0940402-40-2J13,,,,S19C42-01-04-04,,,,
'4F1C6,PIAS,40401,,,-0.098~0.2MPa,,,,拼接,HN0940401-15-2J21,,,,S19C42-01-04-04,,,,
'4F1B0,TI,40403,,,,,,,拼接,R090502,,,,S19C42-01-04-04,,,,
'4F19A,TIC,40402,,,,,,,拼接,ERS0940401-80-2J13-H5,,,,S19C42-01-04-04,,,,
'4F184,TIACS,40401,,,,,,,拼接,R090502,,,,S19C42-01-04-04,,,,
'4EED5,LIAS,40501,,,,,,,拼接,V090201,,,,S19C42-01-04-05,,,,
'4EEBE,PG,40505,,,,,,2F1,拼接,VTL0940502-40-2J1,,,,S19C42-01-04-05,,,,
'4EE61,PG,40504,,,,,,,拼接,PL0940508-50-2H1,,,,S19C42-01-04-05,,,,
'4EE28,XV,40318,,,,FC,,2F1,拼接,DW0940301-25-1J1,,,,S19C42-01-04-03,,,,
'4EE0C,FIQS,40303,,,,,,,拼接,DW0940301-25-1J1,,,,S19C42-01-04-03,,,,
'4EDE2,FV,40301,,,,FC,,,拼接,PL0940301-25-2H1,,,,S19C42-01-04-03,,,,
'4EDC4,FV,40201,,,,FC,,,拼接,PL0940201-25-2H1,,,,S19C42-01-04-02,,,,
'4EDAE,FIQCS,40302,,,,,,,拼接,PL0940301-25-2H1,,,,S19C42-01-04-03,,,,
'4ED99,XV,40317,,,,FC,,2F1,拼接,PL0940301-25-2H1,,,,S19C42-01-04-03,,,,
'4ED69,PHIAS,40301,,,,,,,拼接,R090301,,,,S19C42-01-04-03,,,,
'4ED0B,XV,40314,,,,FC，釜底阀门，DN125,,,拼接,R090301,,,,S19C42-01-04-03,,,,
'4ECF7,XV,40313,,,,FC,,,拼接,QX0940302-25-2H1,,,,S19C42-01-04-03,,,,
'4ECE3,XV,40312,,,,FC,,,拼接,QX0940302-25-2H1,,,,S19C42-01-04-03,,,,
'4ECCF,XV,40311,,,,FC,,,拼接,QX0940301-25-2H1,,,,S19C42-01-04-03,,,,
'4ECBB,TV,40301,,,,FO,,,拼接,HERR0940301-65-2J13-H5,,,,S19C42-01-04-03,,,,
'4ECA7,XV,40306,,,,FO,,,拼接,RERS0940301-65-2J13-C5,,,,S19C42-01-04-03,,,,
'4EC93,XV,40305,,,,FC,,,拼接,CERS0940301-65-2J13,,,,S19C42-01-04-03,,,,
'4EC7F,XV,40304,,,,FC,,,拼接,HERS0940301-65-2J13-H5,,,,S19C42-01-04-03,,,,
'4EC6B,XV,40303,,,,FO,,,拼接,RERR0940301-65-2J13-C5,,,,S19C42-01-04-03,,,,
'4EC57,XV,40302,,,,FC,,,拼接,CERR0940301-65-2J13,,,,S19C42-01-04-03,,,,
'4EC43,XV,40301,,,,FC,,,拼接,HERR0940301-65-2J13-H5,,,,S19C42-01-04-03,,,,
'4EC2F,PG,40303,,,,,,,拼接,ERS0940301-80-2J13-H5,,,,S19C42-01-04-03,,,,
'4EC1B,PG,40302,,,,,,,拼接,CERS0940302-65-2J13,,,,S19C42-01-04-03,,,,
'4EC05,PIAS,40301,,,-0.098~0.2MPa,,,,拼接,HN0940301-25-2J21,,,,S19C42-01-04-03,,,,
'4EBEF,TI,40303,,,,,,,拼接,R090301,,,,S19C42-01-04-03,,,,
'4EBD9,TI,40302,,,,,,,拼接,ERS0940301-80-2J13-H5,,,,S19C42-01-04-03,,,,
'4EBC3,TIACS,40301,,,,,,,拼接,R090301,,,,S19C42-01-04-03,,,,
'4E90B,LIAS,40202,,,,,,,拼接,V090506,,,,S19C42-01-04-02,,,,
'4E8E6,PG,40205,,,,,,,拼接,VTS0940202-25-2H1,,,,S19C42-01-04-02,,,,
'4E8C7,XV,40216,,,,FC,,,拼接,PL0940205-25-2F1,,,,S19C42-01-04-02,,,,
'4E8AE,XV,40217,,,,FC,,,拼接,PL0940201-25-2F1,,,,S19C42-01-04-02,,,,
'4E895,XV,40218,,,,FC,,2F1,拼接,DW0940201-25-2J3,,,,S19C42-01-04-02,,,,
'4E828,PG,40204,,,,,,,拼接,JHS0940203-25-2H1,,,,S19C42-01-04-02,,,,
'4E7EB,FIQCS,40201,,,,,,,拼接,PL0940201-25-2H1,,,,S19C42-01-04-02,,,,
'4E7C8,FIQS,40202,,,,,,,拼接,DW0940201-25-1J1,,,,S19C42-01-04-02,,,,
'4E762,XV,40214,,,,FC，釜底阀门，DN125,,,拼接,R090402,,,,S19C42-01-04-02,,,,
'4E74E,XV,40213,,,,FC,,,拼接,QX0940202-25-2H1,,,,S19C42-01-04-02,,,,
'4E73A,XV,40212,,,,FC,,,拼接,QX0940202-25-2H1,,,,S19C42-01-04-02,,,,
'4E726,XV,40211,,,,FC,,,拼接,QX0940201-25-2H1,,,,S19C42-01-04-02,,,,
'4E712,XV,40209,,,,FO,,2F1,拼接,VT0940201-50-2H1,,,,S19C42-01-04-02,,,,
'4E6FE,TV,40201,,,,FO,,,拼接,HERR0940201-50-2J13-H5,,,,S19C42-01-04-02,,,,
'4E6EA,XV,40206,,,,FO,,,拼接,RERS0940201-50-2J13-C5,,,,S19C42-01-04-02,,,,
'4E6D6,XV,40205,,,,FC,,,拼接,CERS0940201-50-2J13,,,,S19C42-01-04-02,,,,
'4E6C2,XV,40204,,,,FC,,,拼接,HERS0940201-50-2J13-H5,,,,S19C42-01-04-02,,,,
'4E6AE,XV,40203,,,,FO,,,拼接,RERR0940201-50-2J13-C5,,,,S19C42-01-04-02,,,,
'4E69A,XV,40202,,,,FC,,,拼接,CERR0940201-50-2J13,,,,S19C42-01-04-02,,,,
'4E686,XV,40201,,,,FC,,,拼接,HERR0940201-50-2J13-H5,,,,S19C42-01-04-02,,,,
'4E672,PG,40203,,,,,,,拼接,ERS0940201-65-2J13-H5,,,,S19C42-01-04-02,,,,
'4E65E,PG,40202,,,,,,,拼接,CERS0940202-50-2J13,,,,S19C42-01-04-02,,,,
'4E648,PIAS,40201,,,-0.098~0.2MPa,,,,拼接,HN0940201-25-2J21,,,,S19C42-01-04-02,,,,
'4E632,TI,40203,,,,,,,拼接,R090402,,,,S19C42-01-04-02,,,,
'4E61C,TIC,40202,,,,,,,拼接,ERS0940201-80-2J13-H5,,,,S19C42-01-04-02,,,,
'4E606,TIACS,40201,,,,,,,拼接,R090402,,,,S19C42-01-04-02,,,,
'4E345,FIQS,40101,,,,,,2J3,拼接,DW0940101-25-1J1,,,,S19C42-01-04-01,,,,
'4E2D8,XV,40114,,,,FC，釜底阀门，DN100,,,拼接,R090501,,,,S19C42-01-04-01,,,,
'4E2C4,XV,40113,,,,FC,,,拼接,QX0940102-25-2H1,,,,S19C42-01-04-01,,,,
'4E2B0,XV,40112,,,,FC,,,拼接,QX0940102-25-2H1,,,,S19C42-01-04-01,,,,
'4E29C,XV,40111,,,,FC,,,拼接,QX0940101-25-2H1,,,,S19C42-01-04-01,,,,
'4E288,XV,40110,,,,FO,,2F1,拼接,VT0940101-40-2H1,,,,S19C42-01-04-01,,,,
'4E274,XV,40109,,,,FO,,2F1,拼接,VT0940102-40-2H1,,,,S19C42-01-04-01,,,,
'4E260,XV,40108,,,,FO,,2F1,拼接,LN0940101-25-2J21,,,,S19C42-01-04-01,,,,
'4E24C,XV,40107,,,,FC,,,拼接,PL0940102-40-2H1,,,,S19C42-01-04-01,,,,
'4E238,TV,40101,,,,FO,,,拼接,HERR0940101-40-2J13-H5,,,,S19C42-01-04-01,,,,
'4E224,XV,40106,,,,FO,,,拼接,RERS0940101-40-2J13-C5,,,,S19C42-01-04-01,,,,
'4E210,XV,40105,,,,FC,,,拼接,CERS0940101-40-2J13,,,,S19C42-01-04-01,,,,
'4E1FC,XV,40104,,,,FC,,,拼接,HERS0940101-40-2J13-H5,,,,S19C42-01-04-01,,,,
'4E1E8,XV,40103,,,,FO,,,拼接,RERR0940101-40-2J13-C5,,,,S19C42-01-04-01,,,,
'4E1D4,XV,40102,,,,FC,,,拼接,CERR0940101-40-2J13,,,,S19C42-01-04-01,,,,
'4E1C0,XV,40101,,,,FC,,,拼接,HERR0940101-40-2J13-H5,,,,S19C42-01-04-01,,,,
'4E1AC,PG,40103,,,,,,,拼接,ERS0940101-50-2J13-H5,,,,S19C42-01-04-01,,,,
'4E198,PG,40102,,,,,,2A3,拼接,CERS0940102-40-2J13,,,,S19C42-01-04-01,,,,
'4E182,PIAS,40101,,,-0.098~0.2MPa,,,,拼接,GPR0940101-80-2J1,,,,S19C42-01-04-01,,,,
'4E16C,TI,40103,,,,,,,拼接,R090501,,,,S19C42-01-04-01,,,,
'4E156,TIC,40102,,,,,,,拼接,ERS0940101-80-2J13-H5,,,,S19C42-01-04-01,,,,
'4E140,TIACS,40101,,,,,,,拼接,R090501,,,,S19C42-01-04-01,,,,
